data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,4332.0,,4263.0,,4263.6000000002,4263.6000000002,7607.0,2376.0,10071.0,4263.0,0.0,1.0,701.0,5.0,3943665.0,3903935.0,47486.0,41929.0,0.0,,14884.0,4331.0,4311.0,4310.0,2387.0,13.0,4263.0,4263.0,4209.0,4263.0,4263.0,4263.0,4263.0,14915.0,14884.0,2993.0,2386.0,2386.0,27.0,18910.0,0.0,1545027526.030609,14885.0,14885.0,4332.0,4312.0,1559.0,4311.0,0.0,0.0,238518.0,312090.0,1.0,4264.0,4264.0,4209.0,4264.0,4263.6000000002,4264.0,18910.0,17620.0,38.7593488781,15450.0,1747507.0,,,,,,573028.0,2092229.0,13000.0,0.74,0.87,0.17,2050.528,4827.21,8555.696,4827.22,36443.806000000004,,8842.0,0.31,0.9,14915.0,14885.0,14885.0,0.0,-1.0,-1.0,1.0,4300.0,199.0,164.0,199.0,152.0,1.0,46.0,99999.0,1.0,44.0,93.0,-1.0,73.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,27335.0,0.0,10826.0,10826.0,12400.0,10100.0,10100.0,10100.0,10200.0,9000,9000,1545027612,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181217_0K_06e8dd7912a483af8c40a2a28cc740ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181217_0K_06e8dd7912a483af8c40a2a28cc740ed,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM4-05-192.168.10.93,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,17,12,product27,51,2018,200,Test Complete,18.1
,24.0,4358.0,,4253.0,,4253.7000000011,4253.7000000011,7970.0,2299.0,17050.0,4253.0,0.0,1.0,702.0,5.0,3957610.0,3911151.0,49251.0,40562.0,0.0,,15896.0,4358.0,4342.0,4342.0,2312.0,30.0,4253.0,4253.0,4203.0,4253.0,4253.0,4253.0,4253.0,15969.0,15897.0,2823.0,2311.0,2311.0,27.0,20431.0,0.0,1545114506.237967,15897.0,15897.0,4358.0,4343.0,1562.0,4342.0,0.0,0.0,218266.0,287626.0,1.0,4254.0,4254.0,4204.0,4254.0,4253.7000000011,4254.0,20431.0,22069.0,46.2102177554,15448.0,1752514.0,,,,,,573467.0,2101398.0,14500.0,0.74,0.87,0.16,2355.513,4945.401,8303.923,4945.411,36028.654,,8912.0,0.31,0.9,15969.0,15897.0,15897.0,0.0,-1.0,-1.0,1.0,4200.0,187.0,154.0,187.0,153.0,1.0,33.0,99999.0,1.0,44.0,94.0,-1.0,73.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,30223.0,0.0,12096.0,12096.0,14500.0,11400.0,11400.0,11400.0,11400.0,9000,9000,1545114595,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181218_50_ada50a636af576c55c65b6a5d085111c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181218_50_ada50a636af576c55c65b6a5d085111c,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM2-08-192.168.10.76,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,18,12,product27,51,2018,200,Test Complete,18.1
,24.0,4320.0,,4225.0,,4225.599999997899,4225.5000000005,8139.0,2320.0,13390.0,4225.0,0.0,1.0,706.0,6.0,4070949.0,4031043.0,46206.0,40656.0,0.0,,15320.0,4320.0,4301.0,4300.0,2331.0,15.0,4225.0,4225.0,4143.0,4225.0,4225.0,4225.0,4225.0,15349.0,15320.0,2849.0,2330.0,2330.0,26.0,19334.0,74.0,1545158595.609551,15321.0,15321.0,4320.0,4301.0,1565.0,4300.0,0.0,0.0,238234.0,310056.0,1.0,4225.0,4225.0,4144.0,4225.0,4225.5000000005,4225.0,19408.0,19369.0,41.9264069264,15455.0,1754250.0,,,,,,568619.0,2212620.0,13300.0,0.74,0.87,0.15,2267.295,5003.063,8922.891,5003.073,36630.403,,9210.0,0.31,0.9,15349.0,15321.0,15321.0,0.0,-1.0,-1.0,1.0,4200.0,202.0,162.0,202.0,157.0,1.0,44.0,99999.0,1.0,44.0,93.0,-1.0,75.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,27851.0,0.0,10846.0,10846.0,12700.0,10400.0,10400.0,10400.0,10400.0,9000,9000,1545158682,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181218_ST_ce6961f5dfc4f8e407e85875a70052c5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181218_ST_ce6961f5dfc4f8e407e85875a70052c5,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM3-02-192.168.10.81,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,18,12,product27,51,2018,200,Test Complete,18.1
,24.0,4162.0,,4079.0,,4079.4999999998,4079.4999999998,5425.0,2202.0,8574.0,,0.0,1.0,733.0,5.0,4066412.0,3931690.0,47947.0,41085.0,0.0,,15376.0,4162.0,4138.0,4137.0,2214.0,20.0,4079.0,4079.0,4028.0,4079.0,4079.0,4079.0,4079.0,15406.0,15376.0,2733.0,2213.0,2213.0,26.0,21728.0,0.0,1545202555.662633,15377.0,15377.0,4162.0,4138.0,1557.0,4138.0,0.0,0.0,208256.0,298420.0,1.0,4079.0,4079.0,4028.0,4079.0,4079.4999999998,4079.0,21728.0,20820.0,40.9439528024,15453.0,1756374.0,,,,,,577216.0,2115050.0,13500.0,0.74,0.87,0.15,2181.427,5051.606,8526.09,5051.6179999999995,36758.226,,9210.0,0.31,0.9,15406.0,15377.0,15377.0,0.0,-1.0,-1.0,1.0,4100.0,221.0,161.0,221.0,169.0,1.0,51.0,99999.0,1.0,45.0,94.0,-1.0,73.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,32592.0,0.0,11265.0,11265.0,13500.0,5900.0,5900.0,5900.0,6300.0,9000,9000,1545202645,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181219_1Q_d65240305f6f3903fe02cf32cbdae46e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181219_1Q_d65240305f6f3903fe02cf32cbdae46e,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM2-03-192.168.10.71,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,19,12,product27,51,2018,200,Test Complete,18.1
,24.0,4027.0,,3961.0,,3961.5000000049,3961.5000000049,7564.0,2134.0,8416.0,,0.0,1.0,699.0,6.0,4123030.0,3998327.0,52838.0,42010.0,0.0,,16192.0,4026.0,4008.0,4007.0,2148.0,25.0,3961.0,3961.0,3910.0,3961.0,3961.0,3961.0,3961.0,16330.0,16193.0,2656.0,2147.0,2147.0,27.0,22061.0,0.0,1545246702.029278,16193.0,16193.0,4027.0,4009.0,1579.0,4008.0,0.0,0.0,206906.0,284396.0,1.0,3962.0,3962.0,3911.0,3962.0,3961.5000000049,3962.0,22061.0,21739.0,41.5996938385,16904.0,1714811.0,,,,,,568407.0,2211091.0,13500.0,0.74,0.87,0.01,2418.994,9518.601,19647.534,9518.614,34470.8549999924,,14198.0,0.31,0.9,16330.0,16193.0,16193.0,0.0,-1.0,-1.0,1.0,4000.0,230.0,164.0,230.0,176.0,1.0,53.0,99999.0,1.0,46.0,94.0,-1.0,75.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,32716.0,0.0,11160.0,11160.0,13500.0,10200.0,10200.0,10300.0,10500.0,9000,9000,1545246790,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181219_MF_5c17cade0a66546f297b5ca4492071b4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181219_MF_5c17cade0a66546f297b5ca4492071b4,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM1-05-192.168.10.63,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,19,12,product27,51,2018,200,Test Complete,18.1
,24.0,4252.0,,4185.0,,4185.1000000006,4185.1000000006,8044.0,2333.0,11661.0,4185.0,0.0,1.0,699.0,5.0,3942942.0,3903323.0,46663.0,41112.0,0.0,,14925.0,4252.0,4236.0,4236.0,2362.0,22.0,4185.0,4185.0,4127.0,4185.0,4185.0,4185.0,4185.0,14958.0,14925.0,2852.0,2359.0,2359.0,27.0,19034.0,0.0,1545289948.180838,14925.0,14925.0,4252.0,4236.0,1560.0,4236.0,0.0,0.0,236090.0,309984.0,1.0,4185.0,4185.0,4127.0,4185.0,4185.1000000006,4185.0,19034.0,17779.0,39.094107299899996,44880.0,1738219.0,,,,,,574736.0,2099872.0,13200.0,0.74,0.87,0.17,1802.348,5006.42,7600.941999999999,5006.431,29014.3029999981,,9084.0,0.31,0.9,14959.0,14925.0,14925.0,0.0,-1.0,-1.0,1.0,4200.0,203.0,162.0,203.0,156.0,1.0,46.0,99999.0,1.0,45.0,94.0,-1.0,73.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,27420.0,0.0,11082.0,11082.0,12600.0,10500.0,10500.0,10500.0,10500.0,9000,9000,1545290034,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181220_ZB_8e0943b31dbb0a2f987e2823f6ef3f74,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181220_ZB_8e0943b31dbb0a2f987e2823f6ef3f74,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM4-08-192.168.10.96,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,20,12,product27,51,2018,200,Test Complete,18.1
,24.0,4725.0,,4660.0,,4660.4999999981,4660.4999999981,9220.0,2567.0,9114.0,,0.0,1.0,699.0,6.0,4111024.0,3976303.0,48861.0,41999.0,0.0,,16065.0,4725.0,4709.0,4708.0,2580.0,11.0,4660.0,4660.0,4607.0,4660.0,4660.0,4660.0,4660.0,16084.0,16066.0,3088.0,2579.0,2579.0,27.0,22470.0,0.0,1545334042.740565,16066.0,16066.0,4725.0,4709.0,1546.0,4708.0,0.0,0.0,206552.0,294562.0,1.0,4661.0,4661.0,4607.0,4661.0,4660.4999999981,4661.0,22470.0,20630.0,39.4153611005,15453.0,1710593.0,,,,,,565345.0,2205712.0,14000.0,0.74,0.87,0.17,2231.065,4800.044,8222.360999999999,4800.056,37057.1719999924,,9112.0,0.31,0.9,16084.0,16066.0,16066.0,0.0,-1.0,-1.0,1.0,4700.0,222.0,162.0,222.0,169.0,1.0,52.0,99999.0,1.0,45.0,93.0,-1.0,75.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,32484.0,0.0,11864.0,11864.0,14000.0,11300.0,11300.0,11300.0,11300.0,9000,9000,1545334129,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181220_MD_94eb9e22820cddd2229839d81b5c33c3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181220_MD_94eb9e22820cddd2229839d81b5c33c3,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM4-06-192.168.10.94,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,20,12,product27,51,2018,200,Test Complete,18.1
,24.0,4146.0,,4054.0,,4054.4999999984,4054.4999999984,8156.0,2236.0,17199.0,4054.0,0.0,1.0,701.0,6.0,4192169.0,4057448.0,52124.0,41843.0,0.0,,15418.0,4145.0,4109.0,4108.0,2254.0,26.0,4054.0,4054.0,4006.0,4054.0,4054.0,4054.0,4054.0,15499.0,15418.0,2758.0,2253.0,2253.0,27.0,22403.0,0.0,1545377867.9952571,15418.0,15418.0,4146.0,4110.0,1585.0,4108.0,0.0,0.0,207872.0,307802.0,1.0,4054.0,4054.0,4006.0,4054.0,4054.4999999984,4054.0,22403.0,21149.0,40.5716478036,44874.0,1742581.0,,,,,,580098.0,2253842.0,13300.0,0.74,0.87,0.16,2354.053,4955.7440000000015,8082.137,4955.757000000001,36470.950999992405,,8963.0,0.31,0.9,15500.0,15418.0,15418.0,0.0,-1.0,-1.0,1.0,4000.0,234.0,163.0,234.0,177.0,0.0,57.0,0.0,1.0,46.0,94.0,-1.0,75.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,31610.0,0.0,11249.0,11249.0,13300.0,10500.0,10500.0,10500.0,10500.0,9000,9000,1545377953,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181221_WB_bfcebf26796af2054b7a6738d83b433f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181221_WB_bfcebf26796af2054b7a6738d83b433f,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM2-05-192.168.10.73,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,21,12,product27,51,2018,200,Test Complete,18.1
,24.0,4254.0,,4188.0,,4188.6000000013,4188.6000000013,7488.0,2304.0,8290.0,,0.0,1.0,706.0,6.0,4164821.0,4027000.0,68738.0,59963.0,0.0,,15376.0,4254.0,4238.0,4238.0,2317.0,9.0,4188.0,4188.0,4132.0,4188.0,4188.0,4188.0,4188.0,15414.0,15376.0,2734.0,2316.0,2316.0,62.0,21539.0,0.0,1545421969.926303,15377.0,15376.0,4254.0,4239.0,1577.0,4238.0,0.0,0.0,216523.0,308039.0,1.0,4189.0,4189.0,4132.0,4189.0,4188.6000000013,4189.0,21539.0,20470.0,39.832652267,15450.0,1713726.0,,,,,,574140.0,2222822.0,13200.0,0.74,0.87,0.16,2267.6820000000002,4979.677,8071.387,4979.693,36331.397000000004,,9260.0,0.31,0.9,15414.0,15377.0,15377.0,0.0,-1.0,-1.0,1.0,4200.0,226.0,166.0,226.0,170.0,0.0,56.0,0.0,1.0,45.0,94.0,-1.0,75.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,31114.0,0.0,10965.0,10965.0,12600.0,10100.0,10100.0,10100.0,10200.0,9000,9000,1545422052,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181221_3G_affb07721620f2dc672baafce8878889,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181221_3G_affb07721620f2dc672baafce8878889,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM2-04-192.168.10.72,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,21,12,product27,51,2018,200,Test Complete,18.1
,24.0,4558.0,,4473.0,,4473.5999999994,4473.5999999994,7539.0,2335.0,13508.0,4473.0,0.0,1.0,705.0,5.0,4060241.0,4017648.0,65696.0,58646.0,0.0,,15678.0,4558.0,4537.0,4536.0,2346.0,5.0,4473.0,4473.0,4407.0,4473.0,4473.0,4473.0,4473.0,15702.0,15678.0,2855.0,2346.0,2346.0,61.0,19704.0,83.0,1545465748.440792,15678.0,15678.0,4558.0,4537.0,1555.0,4536.0,0.0,0.0,232651.0,301105.0,1.0,4474.0,4474.0,4408.0,4474.0,4473.5999999994,4474.0,19787.0,19050.0,40.4630416313,46333.0,1742014.0,,,,,,593567.0,2182379.0,13500.0,0.74,0.87,0.16,1261.3210000000001,4923.807,8076.148,4923.819,36786.6329999981,,9269.0,0.31,0.9,15702.0,15678.0,15678.0,0.0,-1.0,-1.0,1.0,4600.0,208.0,164.0,208.0,159.0,0.0,49.0,0.0,1.0,44.0,93.0,-1.0,73.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,3.0,0.0,1.0,0.0,28930.0,0.0,11294.0,11294.0,13000.0,10600.0,10600.0,10600.0,10700.0,9000,9000,1545465826,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181222_VD_9b7b582272a87bf0e1fa6447555b7641,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181222_VD_9b7b582272a87bf0e1fa6447555b7641,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM4-03-192.168.10.91,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,22,12,product27,51,2018,200,Test Complete,18.1
,24.0,4280.0,,4215.0,,4215.2999999998,4215.2999999998,7467.0,2332.0,15380.0,4215.0,0.0,1.0,699.0,5.0,4135417.0,4008130.0,70055.0,61484.0,0.0,,18496.0,4279.0,4263.0,4263.0,2351.0,13.0,4215.0,4215.0,4170.0,4215.0,4215.0,4215.0,4215.0,18520.0,18496.0,2855.0,2351.0,2351.0,64.0,22585.0,0.0,1545553475.6868286,18496.0,18496.0,4280.0,4264.0,1568.0,4263.0,0.0,0.0,204187.0,247966.0,1.0,4215.0,4215.0,4171.0,4215.0,4215.2999999998,4215.0,22585.0,20399.0,39.253415432,15451.0,1712826.0,,,,,,596293.0,2193556.0,13500.0,0.74,0.87,0.15,2132.266,4929.049,8493.07,4929.061,37006.61,,9288.0,0.31,0.9,18521.0,18496.0,18496.0,0.0,-1.0,-1.0,1.0,4200.0,229.0,180.0,229.0,170.0,0.0,59.0,0.0,1.0,45.0,93.0,-1.0,73.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,32071.0,0.0,11499.0,11499.0,12900.0,9300.0,9300.0,10700.0,10700.0,9000,9000,1545553560,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181223_HE_b4c64050798c434406e521ff684d660e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181223_HE_b4c64050798c434406e521ff684d660e,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM01-05-192.168.10.63,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,23,12,product27,51,2018,200,Test Complete,18.1
,24.0,4483.0,,4406.0,,4406.9000000017995,4406.9000000017995,7363.0,2418.0,8499.0,,0.0,1.0,698.0,6.0,4251185.0,4122645.0,68817.0,59780.0,0.0,,15942.0,4482.0,4464.0,4464.0,2431.0,20.0,4406.0,4406.0,4343.0,4406.0,4406.0,4406.0,4406.0,15969.0,15942.0,2944.0,2430.0,2430.0,62.0,22830.0,0.0,1545597571.4754686,15942.0,15942.0,4483.0,4465.0,1567.0,4464.0,0.0,0.0,208268.0,304839.0,1.0,4407.0,4407.0,4344.0,4407.0,4406.9000000017995,4407.0,22830.0,19339.0,36.2987987988,15450.0,1712540.0,,,,,,591144.0,2310064.0,13300.0,0.74,0.87,0.15,2234.03,5084.771,8326.909,5084.785,40951.844,,9291.0,0.31,0.9,15970.0,15942.0,15942.0,0.0,-1.0,-1.0,1.0,4400.0,229.0,164.0,229.0,172.0,0.0,57.0,0.0,1.0,45.0,93.0,-1.0,75.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,32132.0,0.0,11090.0,11090.0,13300.0,9900.0,9900.0,9900.0,10500.0,9000,9000,1545597662,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181223_JF_d4f14ee625abe8b8fd406cc8dceaa3f1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181223_JF_d4f14ee625abe8b8fd406cc8dceaa3f1,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM03-02-192.168.10.81,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,23,12,product27,51,2018,200,Test Complete,18.1
,24.0,5625.0,,5569.0,,5569.100000000601,5569.100000000601,9171.0,3137.0,9582.0,,0.0,1.0,718.0,5.0,4134942.0,3996087.0,71016.0,59386.0,0.0,,16245.0,5625.0,5610.0,5610.0,3159.0,3.0,5569.0,5569.0,5512.0,5569.0,5569.0,5569.0,5569.0,16330.0,16245.0,3658.0,3158.0,3158.0,63.0,23047.0,0.0,1545641210.2287939,16245.0,16245.0,5625.0,5611.0,1576.0,5610.0,0.0,0.0,207681.0,304858.0,1.0,5569.0,5569.0,5513.0,5569.0,5569.100000000601,5569.0,23047.0,19499.0,36.5579302587,15451.0,1711617.0,,,,,,596802.0,2194799.0,14400.0,0.74,0.87,0.12,2242.647,5559.896,9073.663,5559.91,38088.656,,9753.0,0.31,0.9,16331.0,16245.0,16245.0,0.0,-1.0,-1.0,1.0,5600.0,231.0,162.0,231.0,176.0,0.0,55.0,0.0,1.0,45.0,93.0,-1.0,73.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,32399.0,0.0,12193.0,12193.0,13800.0,11500.0,11500.0,11500.0,11600.0,9000,9000,1545641291,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181224_T9_6456803c28c3c0f7809e5417b20f6a5d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181224_T9_6456803c28c3c0f7809e5417b20f6a5d,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM04-06-192.168.10.94,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,24,12,product27,52,2018,200,Test Complete,18.1
,24.0,4169.0,,4138.0,,4138.6000000002,4138.6000000002,7163.0,2353.0,8249.0,,0.0,1.0,710.0,6.0,4231979.0,4094039.0,67670.0,58889.0,0.0,,15218.0,4169.0,4154.0,4154.0,2364.0,8.0,4138.0,4138.0,4063.0,4138.0,4138.0,4138.0,4138.0,15278.0,15218.0,2880.0,2363.0,2363.0,61.0,22330.0,0.0,1545685412.3066778,15219.0,15218.0,4169.0,4154.0,1570.0,4154.0,0.0,0.0,211842.0,318206.0,1.0,4139.0,4139.0,4063.0,4139.0,4138.6000000002,4139.0,22330.0,20269.0,38.973274370300004,15450.0,1710253.0,,,,,,588489.0,2294408.0,13200.0,0.74,0.87,0.14,1621.224,5103.803,8749.610999999999,5103.817,36660.253,,9616.0,0.31,0.9,15278.0,15219.0,15219.0,0.0,-1.0,-1.0,1.0,4200.0,227.0,163.0,227.0,168.0,0.0,59.0,0.0,1.0,45.0,93.0,-1.0,75.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,31024.0,0.0,11025.0,11025.0,12700.0,9000.0,9000.0,10500.0,10600.0,9000,9000,1545685493,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181224_M7_4ef1e3e627eafa11a970edd8bff4b1a5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181224_M7_4ef1e3e627eafa11a970edd8bff4b1a5,,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,VM01-03-192.168.10.61,https://jet.com/c/beauty/skin-care/9893586599?experienceId=27,24,12,product27,52,2018,200,Test Complete,18.1
